# Generated by tools/gen-elite-specs.py. Do not edit by hand — rerun the tool.
# Derived from EDCD/FDevIDs (shipyard.csv, outfitting.csv) for names and the symbols
# the journal writes, joined on Frontier's own ids with EDCD/coriolis-data for the
# figures. See that script for why this table is derived rather than written.
# Bulkheads are per-hull and live in coriolis-data's ship files rather than its
# modules/, and their names carry the hull because forty-eight hulls have a
# Lightweight Alloy. Class and rating are placeholders for armour and are dropped.
# Game data is Frontier's, used under their media usage rules — see NOTICE.
# Ships: 44. Modules: 1166, of which bulkheads 241. Known but unmeasured: 3.
# coriolis-data tree 0db9234b5b9c. Built: 2026-08-15.
[ships]
symbol	name	manufacturer	pad	speed	boost	armour	shields	hardness	hull_mass	fuel	crew	masslock	cost	hardpoints	internals
adder	Adder	Zorgon Peterson	small	220	320	90	60	35	35	0.36	2	7	40833	2,1,1	3,3,2,2,1,1,1
anaconda	Anaconda	Faulcon DeLacy	large	180	240	525	350	65	400	1.07	4	23	142456440	4,3,3,3,2,2,1,1	7,6,6,6,5,5,5,4,4,4,2,1
asp	Asp Explorer	Lakon	medium	250	340	210	140	52	280	0.63	2	11	6145793	2,2,1,1,1,1	6,5,3,3,3,2,2,1
asp_scout	Asp Scout	Lakon	medium	220	300	180	120	52	150	0.47	2	8	3819823	2,2,1,1	5,4,3,3,2,2,1
belugaliner	Beluga Liner	Saud Kruger	large	200	280	280	280	60	950	0.81	4	18	79694761	2,2,2,2,2	6,6,6,6,5,5,4,3,3,3,3,1
cobramkiii	Cobra MkIII	Faulcon DeLacy	small	280	400	120	80	35	180	0.49	2	8	208372	2,2,1,1	4,4,4,2,2,2,1,1
cobramkiv	Cobra MkIV	Faulcon DeLacy	small	200	300	120	120	35	210	0.51	2	8	623374	2,2,1,1,1	4,4,4,4,3,3,2,2,1,1
cobramkv	Cobra MkV	Faulcon DeLacy	small	291	412	180	160	40	150	0.49	3	8	1477085	2,2,2,1,1	5,4,4,4,3,3,3,2,1
cutter	Imperial Cutter	Gutamaya	large	200	320	400	600	70	1100	1.16	4	27	200493413	4,3,3,2,2,2,2	8,8,6,6,6,5,5,4,3,1
diamondback	Diamondback Scout	Lakon	small	280	380	120	120	40	170	0.49	1	8	463926	2,2,1,1	3,3,3,2,1,1
diamondbackxl	Diamondback Explorer	Lakon	small	260	340	150	150	42	260	0.52	1	10	1638277	3,2,2	4,4,3,3,2,2,1,1
dolphin	Dolphin	Saud Kruger	small	250	350	110	110	35	140	0.5	1	9	1117906	1,1	5,4,4,3,2,2,2,1,1
eagle	Eagle	Core Dynamics	small	240	350	40	60	28	50	0.34	1	6	10947	1,1,1	3,2,1,1,1,1
empire_courier	Imperial Courier	Gutamaya	small	280	380	80	200	30	35	0.41	1	7	2484137	2,2,2	3,3,2,2,2,1,1,1
empire_eagle	Imperial Eagle	Gutamaya	small	300	400	60	80	28	50	0.37	1	6	73023	2,1,1	3,2,1,1,1,1
empire_trader	Imperial Clipper	Gutamaya	large	300	380	270	180	60	400	0.74	2	12	21116895	3,3,2,2	7,6,4,4,3,3,2,2,1
federation_corvette	Federal Corvette	Core Dynamics	large	200	260	370	555	70	900	1.13	4	24	183156068	4,4,3,2,2,1,1	7,7,7,6,6,5,5,4,4,3,1
federation_dropship	Federal Dropship	Core Dynamics	medium	180	300	300	200	60	580	0.83	2	14	13510106	3,2,2,2,2	6,5,5,4,3,3,2,1
federation_dropship_mkii	Federal Assault Ship	Core Dynamics	medium	210	350	300	200	60	480	0.72	2	14	19111109	3,3,2,2	5,5,4,3,2,2,1
federation_gunship	Federal Gunship	Core Dynamics	medium	170	280	350	250	60	580	0.82	2	14	34814912	3,2,2,2,2,1,1	6,6,5,2,2,1
ferdelance	Fer-de-Lance	Zorgon Peterson	medium	260	350	225	300	70	250	0.67	2	12	51242363	4,2,2,2,2	5,4,4,2,1,1
hauler	Hauler	Zorgon Peterson	small	200	300	100	50	20	14	0.25	1	6	30308	1	3,3,2,1,1,1
independant_trader	Keelback	Lakon	medium	200	300	270	135	45	180	0.39	2	8	2946463	2,2,1,1	5,5,4,3,2,2,1
krait_light	Krait Phantom	Faulcon DeLacy	medium	250	350	180	200	55	270	0.63	2	14	35741519	3,3,2,2	6,5,5,5,3,3,3,2,1
krait_mkii	Krait MkII	Faulcon DeLacy	medium	240	330	220	220	55	320	0.63	3	16	44160710	3,3,3,2,2	6,6,5,5,4,3,3,2,1
lakonminer	Type-11 Prospector	Lakon	medium	272	367	350	275	58	320	0.77	3	16	66346710	{'class': 3, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'mvr': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},{'class': 2, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},2,{'class': 1, 'name': 'Mining', 'eligible': {'abl': 1, 'ml': 1, 'pwa': 1, 'scl': 1, 'sdm': 1}},1,1,1	6,6,6,5,5,4,3,2,1,1
mamba	Mamba	Zorgon Peterson	medium	310	380	230	270	70	250	0.5	2	12	55442918	4,3,3,1,1	5,4,3,2,2,1
mandalay	Mandalay	Zorgon Peterson	medium	280	350	230	220	55	230	0.52	2	11	16527192	2,2,2,2,1,1	6,5,4,4,3,3,2,1,1,1
orca	Orca	Saud Kruger	large	300	380	220	220	55	290	0.79	2	16	47800723	3,2,2	6,5,5,5,4,3,2,2,1
panthermkii	Panther Clipper MkII	Zorgon Peterson	large	181	250	620	350	70	1200	1.16	4	27	286905678	3,3,2,2,2,2,1,1,1,1	8,7,6,6,6,5,5,4,2,1
python	Python	Faulcon DeLacy	medium	230	300	260	260	65	350	0.83	2	17	55324684	3,3,3,2,2	6,6,6,5,5,4,3,3,2,1
python_nx	Python MkII	Faulcon DeLacy	medium	256	345	280	335	70	450	0.83	2	17	64743724	3,3,3,3,2,2	6,4,3,2,1,1
sidewinder	Sidewinder	Faulcon DeLacy	small	220	320	60	40	20	25	0.3	1	6	4588	1,1	2,2,1,1,1,1
type6	Type-6 Transporter	Lakon	medium	220	350	180	90	35	155	0.39	1	8	866622	1,1	5,5,4,4,3,2,2,1
type7	Type-7 Transporter	Lakon	large	180	300	340	155	54	350	0.52	1	10	16783094	1,1,1,1	6,6,6,5,5,5,3,3,2,1
type8	Type-8 Transporter	Lakon	medium	200	340	440	228	58	400	0.52	1	18	34820576	2,1,1,1,1,1	7,6,6,6,5,5,4,2,1
type9	Type-9 Heavy	Lakon	large	130	200	480	240	65	850	0.77	4	16	72116858	2,2,2,1,1	8,8,7,6,5,4,4,3,3,2,1
type9_military	Type-10 Defender	Lakon	large	179	219	580	320	75	1200	0.77	4	26	121334619	3,3,3,3,2,2,2,1,1	8,7,6,5,4,4,3,3,2,1
typex	Alliance Chieftain	Lakon	medium	230	330	280	200	65	400	0.77	2	13	18612476	3,3,2,1,1,1	6,5,4,2,2,1
typex_2	Alliance Crusader	Lakon	medium	180	300	300	200	65	500	0.77	4	13	22096565	3,2,2,1,1,1	6,5,3,3,2,2,1
typex_3	Alliance Challenger	Lakon	medium	204	310	300	220	65	450	0.77	2	13	29569804	3,2,2,2,1,1,1	6,6,3,3,2,2,1
viper	Viper MkIII	Faulcon DeLacy	small	320	400	70	105	35	50	0.41	1	7	96733	2,2,1,1	3,3,2,1,1,1
viper_mkiv	Viper MkIV	Faulcon DeLacy	small	270	340	150	150	35	190	0.46	1	7	312797	2,2,1,1	4,4,3,2,2,1,1,1
vulture	Vulture	Core Dynamics	small	210	340	160	240	55	230	0.57	2	10	4692214	3,3	5,4,2,1,1,1,1
[modules]
symbol	name	class	rating	mount	mass	power	integrity	cost	optimal_mass	max_fuel	fuel_power	fuel_multiplier	hull_boost	kinetic_res	thermal_res	explosive_res	caustic_res
hpt_plasmashockcannon_turret_large	Shock Cannon	3	D	Turreted	8	0.64	64	6050201									
hpt_plasmashockcannon_turret_medium	Shock Cannon	2	E	Turreted	4	0.5	51	1359200									
hpt_plasmashockcannon_turret_small	Shock Cannon	1	F	Turreted	2	0.54	40	364000									
hpt_pulselaser_fixed_huge	Pulse Laser	4	A	Fixed	16	1.33	80	177600									
hpt_pulselaser_fixed_large	Pulse Laser	3	D	Fixed	8	0.9	64	70400									
hpt_pulselaser_fixed_medium	Pulse Laser	2	E	Fixed	4	0.6	51	17600									
hpt_pulselaser_fixed_medium_disruptor	Pulse Disruptor Laser	2	E	Fixed	4	0.7	51	26400									
hpt_pulselaser_fixed_small	Pulse Laser	1	F	Fixed	2	0.39	40	2200									
hpt_pulselaser_gimbal_huge	Pulse Laser	4	A	Gimballed	16	1.37	80	877600									
hpt_pulselaser_gimbal_large	Pulse Laser	3	E	Gimballed	8	0.92	64	140600									
hpt_pulselaser_gimbal_medium	Pulse Laser	2	F	Gimballed	4	0.6	51	35400									
hpt_pulselaser_gimbal_small	Pulse Laser	1	G	Gimballed	2	0.39	40	6600									
hpt_pulselaser_turret_large	Pulse Laser	3	F	Turreted	8	0.89	64	400400									
hpt_pulselaser_turret_medium	Pulse Laser	2	F	Turreted	4	0.58	51	132800									
hpt_pulselaser_turret_small	Pulse Laser	1	G	Turreted	2	0.38	40	26000									
hpt_pulselaserburst_fixed_huge	Burst Laser	4	E	Fixed	16	2.58	80	281600									
hpt_pulselaserburst_fixed_large	Burst Laser	3	D	Fixed	8	1.66	64	140400									
hpt_pulselaserburst_fixed_medium	Burst Laser	2	E	Fixed	4	1.05	40	23000									
hpt_pulselaserburst_fixed_small	Burst Laser	1	F	Fixed	2	0.65	40	4400									
hpt_pulselaserburst_fixed_small_scatter	Cytoscrambler Burst Laser	1	F	Fixed	2	0.8	40	8800									
hpt_pulselaserburst_gimbal_huge	Burst Laser	4	E	Gimballed	16	2.59	80	1245600									
hpt_pulselaserburst_gimbal_large	Burst Laser	3	E	Gimballed	8	1.65	64	281600									
hpt_pulselaserburst_gimbal_medium	Burst Laser	2	F	Gimballed	4	1.04	40	48500									
hpt_pulselaserburst_gimbal_small	Burst Laser	1	G	Gimballed	2	0.64	40	8600									
hpt_pulselaserburst_turret_large	Burst Laser	3	E	Turreted	8	1.57	64	800400									
hpt_pulselaserburst_turret_medium	Burst Laser	2	F	Turreted	4	0.98	40	162800									
hpt_pulselaserburst_turret_small	Burst Laser	1	G	Turreted	2	0.6	40	52800									
hpt_railgun_fixed_medium	Rail Gun	2	B	Fixed	4	1.63	51	412800									
hpt_railgun_fixed_medium_burst	Imperial Hammer Rail Gun	2	B	Fixed	4	1.63	51	619200									
hpt_railgun_fixed_small	Rail Gun	1	D	Fixed	2	1.15	40	51600									
hpt_shieldbooster_size0_class1	Shield Booster	0	E		0.5	0.2	25	10000									
hpt_shieldbooster_size0_class2	Shield Booster	0	D		1	0.5	35	23000									
hpt_shieldbooster_size0_class3	Shield Booster	0	C		2	0.7	40	53000									
hpt_shieldbooster_size0_class4	Shield Booster	0	B		3	1	45	122000									
hpt_shieldbooster_size0_class5	Shield Booster	0	A		3.5	1.2	48	281000									
hpt_slugshot_fixed_large	Fragment Cannon	3	C	Fixed	8	1.02	80	1167360									
hpt_slugshot_fixed_large_range	Pacifier Frag-Cannon	3	C	Fixed	8	1.02	64	1751040									
hpt_slugshot_fixed_medium	Fragment Cannon	2	A	Fixed	4	0.74	80	291840									
hpt_slugshot_fixed_small	Fragment Cannon	1	E	Fixed	2	0.45	40	36000									
hpt_slugshot_gimbal_large	Fragment Cannon	3	C	Gimballed	8	1.55	80	1751040									
hpt_slugshot_gimbal_medium	Fragment Cannon	2	D	Gimballed	4	1.03	80	437760									
hpt_slugshot_gimbal_small	Fragment Cannon	1	E	Gimballed	2	0.59	40	54720									
hpt_slugshot_turret_large	Fragment Cannon	3	C	Turreted	8	1.29	80	5836800									
hpt_slugshot_turret_medium	Fragment Cannon	2	D	Turreted	4	0.79	80	1459200									
hpt_slugshot_turret_small	Fragment Cannon	1	E	Turreted	2	0.42	40	182400									
hpt_xenoscanner_advanced_tiny	Pulse Wave Xeno Scanner	0	C		3	1	100	850000									
hpt_xenoscanner_basic_tiny	Xeno Scanner	0	E		1.3	0.2	56	365698									
hpt_xenoscannermk2_basic_tiny	Enhanced Xeno Scanner	0	C		1.3	0.8	56	745948									
independant_trader_armour_grade1	Keelback Lightweight Alloy				0			0					0.8	-0.2	0	-0.4	0
independant_trader_armour_grade2	Keelback Reinforced Alloy				12			1250461					1.52	-0.2	0	-0.4	0
independant_trader_armour_grade3	Keelback Military Grade Composite				23			2813538					2.5	-0.2	0	-0.4	0
independant_trader_armour_mirrored	Keelback Mirrored Surface Composite				23			6649329					2.5	-0.75	0.5	-0.5	0
independant_trader_armour_reactive	Keelback Reactive Surface Composite				23			7368344					2.5	0.25	-0.4	0.2	0
int_buggybay_size2_class1	Planetary Vehicle Hangar	2	H		12	0.25	30	18000									
int_buggybay_size2_class2	Planetary Vehicle Hangar	2	G		6	0.75	30	21600									
int_buggybay_size4_class1	Planetary Vehicle Hangar	4	H		20	0.4	30	72000									
int_buggybay_size4_class2	Planetary Vehicle Hangar	4	G		10	1.2	30	86400									
int_buggybay_size6_class1	Planetary Vehicle Hangar	6	H		34	0.6	30	576000									
int_buggybay_size6_class2	Planetary Vehicle Hangar	6	G		17	1.8	30	691200									
int_cargorack_size1_class1	Cargo Rack	1	E		0			1000									
int_cargorack_size2_class1	Cargo Rack	2	E		0			3250									
int_cargorack_size3_class1	Cargo Rack	3	E		0			10563									
int_cargorack_size4_class1	Cargo Rack	4	E		0			34328									
int_cargorack_size5_class1	Cargo Rack	5	E		0			111566									
int_cargorack_size6_class1	Cargo Rack	6	E		0			362591									
int_cargorack_size7_class1	Cargo Rack	7	E		0			1178420									
int_cargorack_size8_class1	Cargo Rack	8	E		0			3829866									
int_corrosionproofcargorack_size1_class1	Corrosion Resistant Cargo Rack	1	E		0			6250									
int_corrosionproofcargorack_size1_class2	Corrosion Resistant Cargo Rack	1	F		0			0									
int_corrosionproofcargorack_size4_class1	Corrosion Resistant Cargo Rack	4	E		0			94330									
int_corrosionproofcargorack_size5_class1	Cargo Rack (corrosionproof)	5	E		0			0									
int_corrosionproofcargorack_size6_class1	Cargo Rack (corrosionproof)	6	E		0			0									
int_detailedsurfacescanner_tiny	Surface Scanner	1	I		0	0		0									
int_dockingcomputer_advanced	Advanced Docking Computer	1	E			0.45	10	13507									
int_dockingcomputer_standard	Standard Docking Computer	1	E			0.39	10	4500									
int_dronecontrol_collection_size1_class1	Collector Limpet Controller	1	E		0.5	0.14		600									
int_dronecontrol_collection_size1_class2	Collector Limpet Controller	1	D		0.5	0.18		1200									
int_dronecontrol_collection_size1_class3	Collector Limpet Controller	1	C		1.3	0.23		2400									
int_dronecontrol_collection_size1_class4	Collector Limpet Controller	1	B		2	0.28		4800									
int_dronecontrol_collection_size1_class5	Collector Limpet Controller	1	A		2	0.32		9600									
int_dronecontrol_collection_size3_class1	Collector Limpet Controller	3	E		2	0.2		5400									
int_dronecontrol_collection_size3_class2	Collector Limpet Controller	3	D		2	0.27		10800									
int_dronecontrol_collection_size3_class3	Collector Limpet Controller	3	C		5	0.34		21600									
int_dronecontrol_collection_size3_class4	Collector Limpet Controller	3	B		8	0.41		43200									
int_dronecontrol_collection_size3_class5	Collector Limpet Controller	3	A		8	0.48		86400									
int_dronecontrol_collection_size5_class1	Collector Limpet Controller	5	E		8	0.3		48600									
int_dronecontrol_collection_size5_class2	Collector Limpet Controller	5	D		8	0.4		97200									
int_dronecontrol_collection_size5_class3	Collector Limpet Controller	5	C		20	0.5		194400									
int_dronecontrol_collection_size5_class4	Collector Limpet Controller	5	B		32	0.6		388800									
int_dronecontrol_collection_size5_class5	Collector Limpet Controller	5	A		32	0.7		777600									
int_dronecontrol_collection_size7_class1	Collector Limpet Controller	7	E		32	0.41		437400									
int_dronecontrol_collection_size7_class2	Collector Limpet Controller	7	D		32	0.55		874800									
int_dronecontrol_collection_size7_class3	Collector Limpet Controller	7	C		80	0.69		1749600									
int_dronecontrol_collection_size7_class4	Collector Limpet Controller	7	B		128	0.83		3499200									
int_dronecontrol_collection_size7_class5	Collector Limpet Controller	7	A		128	0.97		6998400									
int_dronecontrol_decontamination_size1_class1	Decontamination Limpet Controller	1	E		1.3	0.18		3600									
int_dronecontrol_decontamination_size3_class1	Decontamination Limpet Controller	3	E		2	0.2		16200									
int_dronecontrol_decontamination_size5_class1	Decontamination Limpet Controller	5	E		20	0.5		145800									
int_dronecontrol_decontamination_size7_class1	Decontamination Limpet Controller	7	E		128	0.97		1312200									
int_dronecontrol_fueltransfer_size1_class1	Fuel Transfer Limpet Controller	1	E		1.3	0.18		600									
int_dronecontrol_fueltransfer_size1_class2	Fuel Transfer Limpet Controller	1	D		0.5	0.14		1200									
int_dronecontrol_fueltransfer_size1_class3	Fuel Transfer Limpet Controller	1	C		1.3	0.23		2400									
int_dronecontrol_fueltransfer_size1_class4	Fuel Transfer Limpet Controller	1	B		2	0.32		4800									
int_dronecontrol_fueltransfer_size1_class5	Fuel Transfer Limpet Controller	1	A		1.3	0.28		9600									
int_dronecontrol_fueltransfer_size3_class1	Fuel Transfer Limpet Controller	3	E		5	0.27		5400									
int_dronecontrol_fueltransfer_size3_class2	Fuel Transfer Limpet Controller	3	D		2	0.2		10800									
int_dronecontrol_fueltransfer_size3_class3	Fuel Transfer Limpet Controller	3	C		5	0.34		21600									
int_dronecontrol_fueltransfer_size3_class4	Fuel Transfer Limpet Controller	3	B		8	0.48		43200									
int_dronecontrol_fueltransfer_size3_class5	Fuel Transfer Limpet Controller	3	A		5	0.41		86400									
int_dronecontrol_fueltransfer_size5_class1	Fuel Transfer Limpet Controller	5	E		20	0.4		48600									
int_dronecontrol_fueltransfer_size5_class2	Fuel Transfer Limpet Controller	5	D		8	0.3		97200									
int_dronecontrol_fueltransfer_size5_class3	Fuel Transfer Limpet Controller	5	C		20	0.5		194400									
int_dronecontrol_fueltransfer_size5_class4	Fuel Transfer Limpet Controller	5	B		32	0.97		388800									
int_dronecontrol_fueltransfer_size5_class5	Fuel Transfer Limpet Controller	5	A		20	0.6		777600									
int_dronecontrol_fueltransfer_size7_class1	Fuel Transfer Limpet Controller	7	E		80	0.55		437400									
int_dronecontrol_fueltransfer_size7_class2	Fuel Transfer Limpet Controller	7	D		32	0.41		874800									
int_dronecontrol_fueltransfer_size7_class3	Fuel Transfer Limpet Controller	7	C		80	0.69		1749600									
int_dronecontrol_fueltransfer_size7_class4	Fuel Transfer Limpet Controller	7	B		128	0.97		3499200									
int_dronecontrol_fueltransfer_size7_class5	Fuel Transfer Limpet Controller	7	A		80	0.83		6998400									
int_dronecontrol_prospector_size1_class1	Prospector Limpet Controller	1	E		1.3	0.18		600									
int_dronecontrol_prospector_size1_class2	Prospector Limpet Controller	1	D		0.5	0.14		1200									
int_dronecontrol_prospector_size1_class3	Prospector Limpet Controller	1	C		1.3	0.23		2400									
int_dronecontrol_prospector_size1_class4	Prospector Limpet Controller	1	B		2	0.32		4800									
int_dronecontrol_prospector_size1_class5	Prospector Limpet Controller	1	A		1.3	0.28		9600									
int_dronecontrol_prospector_size3_class1	Prospector Limpet Controller	3	E		5	0.27		5400									
int_dronecontrol_prospector_size3_class2	Prospector Limpet Controller	3	D		2	0.2		10800									
int_dronecontrol_prospector_size3_class3	Prospector Limpet Controller	3	C		5	0.34		21600									
int_dronecontrol_prospector_size3_class4	Prospector Limpet Controller	3	B		8	0.48		43200									
int_dronecontrol_prospector_size3_class5	Prospector Limpet Controller	3	A		5	0.41		86400									
int_dronecontrol_prospector_size5_class1	Prospector Limpet Controller	5	E		20	0.4		48600									
int_dronecontrol_prospector_size5_class2	Prospector Limpet Controller	5	D		8	0.3		97200									
int_dronecontrol_prospector_size5_class3	Prospector Limpet Controller	5	C		20	0.5		194400									
int_dronecontrol_prospector_size5_class4	Prospector Limpet Controller	5	B		32	0.97		388800									
int_dronecontrol_prospector_size5_class5	Prospector Limpet Controller	5	A		20	0.6		777600									
int_dronecontrol_prospector_size7_class1	Prospector Limpet Controller	7	E		80	0.55		437400									
int_dronecontrol_prospector_size7_class2	Prospector Limpet Controller	7	D		32	0.41		874800									
int_dronecontrol_prospector_size7_class3	Prospector Limpet Controller	7	C		80	0.69		1749600									
int_dronecontrol_prospector_size7_class4	Prospector Limpet Controller	7	B		128	0.97		3499200									
int_dronecontrol_prospector_size7_class5	Prospector Limpet Controller	7	A		80	0.83		6998400									
int_dronecontrol_recon_size1_class1	Recon Limpet Controller	1	E		1.3	0.18	24	2600									
int_dronecontrol_recon_size3_class1	Recon Limpet Controller	3	E		2	0.2	51	8200									
int_dronecontrol_recon_size5_class1	Recon Limpet Controller	5	E		20	0.5	96	75800									
int_dronecontrol_recon_size7_class1	Recon Limpet Controller	7	E		128	0.97	157	612200									
int_dronecontrol_repair_size1_class1	Repair Limpet Controller	1	E		1.3	0.18		600									
int_dronecontrol_repair_size1_class2	Repair Limpet Controller	1	D		0.5	0.14		1200									
int_dronecontrol_repair_size1_class3	Repair Limpet Controller	1	C		1.3	0.23		2400									
int_dronecontrol_repair_size1_class4	Repair Limpet Controller	1	B		2	0.32		4800									
int_dronecontrol_repair_size1_class5	Repair Limpet Controller	1	A		1.3	0.28		9600									
int_dronecontrol_repair_size3_class1	Repair Limpet Controller	3	E		5	0.27		5400									
int_dronecontrol_repair_size3_class2	Repair Limpet Controller	3	D		2	0.2		10800									
int_dronecontrol_repair_size3_class3	Repair Limpet Controller	3	C		5	0.34		21600									
int_dronecontrol_repair_size3_class4	Repair Limpet Controller	3	B		8	0.48		43200									
int_dronecontrol_repair_size3_class5	Repair Limpet Controller	3	A		5	0.41		86400									
int_dronecontrol_repair_size5_class1	Repair Limpet Controller	5	E		20	0.4		48600									
int_dronecontrol_repair_size5_class2	Repair Limpet Controller	5	D		8	0.3		97200									
int_dronecontrol_repair_size5_class3	Repair Limpet Controller	5	C		20	0.5		194400									
int_dronecontrol_repair_size5_class4	Repair Limpet Controller	5	B		32	0.97		388800									
int_dronecontrol_repair_size5_class5	Repair Limpet Controller	5	A		20	0.6		777600									
int_dronecontrol_repair_size7_class1	Repair Limpet Controller	7	E		80	0.55		437400									
int_dronecontrol_repair_size7_class2	Repair Limpet Controller	7	D		32	0.41		874800									
int_dronecontrol_repair_size7_class3	Repair Limpet Controller	7	C		80	0.69		1749600									
int_dronecontrol_repair_size7_class4	Repair Limpet Controller	7	B		128	0.97		3499200									
int_dronecontrol_repair_size7_class5	Repair Limpet Controller	7	A		80	0.83		6998400									
int_dronecontrol_resourcesiphon_size1_class1	Hatch Breaker Limpet Controller	1	E		1.3	0.12		600									
int_dronecontrol_resourcesiphon_size1_class2	Hatch Breaker Limpet Controller	1	D		0.5	0.16		1200									
int_dronecontrol_resourcesiphon_size1_class3	Hatch Breaker Limpet Controller	1	C		1.3	0.2		2400									
int_dronecontrol_resourcesiphon_size1_class4	Hatch Breaker Limpet Controller	1	B		2	0.24		4800									
int_dronecontrol_resourcesiphon_size1_class5	Hatch Breaker Limpet Controller	1	A		1.3	0.28		9600									
int_dronecontrol_resourcesiphon_size3_class1	Hatch Breaker Limpet Controller	3	E		5	0.18		5400									
int_dronecontrol_resourcesiphon_size3_class2	Hatch Breaker Limpet Controller	3	D		2	0.24		10800									
int_dronecontrol_resourcesiphon_size3_class3	Hatch Breaker Limpet Controller	3	C		5	0.3		21600									
int_dronecontrol_resourcesiphon_size3_class4	Hatch Breaker Limpet Controller	3	B		8	0.36		43200									
int_dronecontrol_resourcesiphon_size3_class5	Hatch Breaker Limpet Controller	3	A		5	0.42		86400									
int_dronecontrol_resourcesiphon_size5_class1	Hatch Breaker Limpet Controller	5	E		20	0.3		48600									
int_dronecontrol_resourcesiphon_size5_class2	Hatch Breaker Limpet Controller	5	D		8	0.4		97200									
int_dronecontrol_resourcesiphon_size5_class3	Hatch Breaker Limpet Controller	5	C		20	0.5		194400									
int_dronecontrol_resourcesiphon_size5_class4	Hatch Breaker Limpet Controller	5	B		32	0.6		388800									
int_dronecontrol_resourcesiphon_size5_class5	Hatch Breaker Limpet Controller	5	A		20	0.7		777600									
int_dronecontrol_resourcesiphon_size7_class1	Hatch Breaker Limpet Controller	7	E		80	0.42		437400									
int_dronecontrol_resourcesiphon_size7_class2	Hatch Breaker Limpet Controller	7	D		32	0.56		874800									
int_dronecontrol_resourcesiphon_size7_class3	Hatch Breaker Limpet Controller	7	C		80	0.7		1749600									
int_dronecontrol_resourcesiphon_size7_class4	Hatch Breaker Limpet Controller	7	B		128	0.84		3499200									
int_dronecontrol_resourcesiphon_size7_class5	Hatch Breaker Limpet Controller	7	A		80	0.98		6998400									
int_dronecontrol_unkvesselresearch	Research Limpet Controller	1	E		1.3	0.4	20	1749600									
int_engine_size2_class1	Thrusters	2	E		2.5	2	46	1978	48								
int_engine_size2_class2	Thrusters	2	D		1	2.25	41	5934	54								
int_engine_size2_class3	Thrusters	2	C		2.5	2.5	51	17803	60								
int_engine_size2_class4	Thrusters	2	B		4	2.75	61	53408	66								
int_engine_size2_class5	Thrusters	2	A		2.5	3	56	160224	72								
int_engine_size2_class5_fast	Enhanced Performance Thrusters	2	A		2.5	4	40	1610080	60								
int_engine_size3_class1	Thrusters	3	E		5	2.48	58	6271	80								
int_engine_size3_class2	Thrusters	3	D		2	2.79	51	18812	90								
int_engine_size3_class3	Thrusters	3	C		5	3.1	64	56435	100								
int_engine_size3_class4	Thrusters	3	B		8	3.41	77	169304	110								
int_engine_size3_class5	Thrusters	3	A		5	3.72	72	507912	120								
int_engine_size3_class5_fast	Enhanced Performance Thrusters	3	A		5	5	55	5103950	90								
int_engine_size4_class1	Thrusters	4	E		10	3.28	72	19878	280								
int_engine_size4_class2	Thrusters	4	D		4	3.69	64	59633	315								
int_engine_size4_class3	Thrusters	4	C		10	4.1	80	178898	350								
int_engine_size4_class4	Thrusters	4	B		16	4.51	96	536693	385								
int_engine_size4_class5	Thrusters	4	A		10	4.92	88	1610080	420								
int_engine_size5_class1	Thrusters	5	E		20	4.08	86	63012	560								
int_engine_size5_class2	Thrusters	5	D		8	4.59	77	189035	630								
int_engine_size5_class3	Thrusters	5	C		20	5.1	96	567106	700								
int_engine_size5_class4	Thrusters	5	B		32	5.61	115	1701318	770								
int_engine_size5_class5	Thrusters	5	A		20	6.12	106	5103953	840								
int_engine_size6_class1	Thrusters	6	E		40	5.04	102	199747	960								
int_engine_size6_class2	Thrusters	6	D		16	5.67	90	599242	1080								
int_engine_size6_class3	Thrusters	6	C		40	6.3	113	1797726	1200								
int_engine_size6_class4	Thrusters	6	B		64	6.93	136	5393177	1320								
int_engine_size6_class5	Thrusters	6	A		40	7.56	124	16179531	1440								
int_engine_size7_class1	Thrusters	7	E		80	6.08	118	633199	1440								
int_engine_size7_class2	Thrusters	7	D		32	6.84	105	1899597	1620								
int_engine_size7_class3	Thrusters	7	C		80	7.6	131	5698790	1800								
int_engine_size7_class4	Thrusters	7	B		128	8.36	157	17096371	1980								
int_engine_size7_class5	Thrusters	7	A		80	9.12	144	51289112	2160								
int_engine_size7_class5_gravityoptimised_mkii	Mk II Gravity Optimised Thrusters	7	A		80	9.12	144	68368390	2160								
int_engine_size8_class1	Thrusters	8	E		160	7.2	135	2007241	2240								
int_engine_size8_class2	Thrusters	8	D		64	8.1	120	6021722	2520								
int_engine_size8_class3	Thrusters	8	C		160	9	150	18065165	2800								
int_engine_size8_class4	Thrusters	8	B		256	9.9	180	54195495	3080								
int_engine_size8_class5	Thrusters	8	A		160	10.8	165	162586486	3360								
int_expmodulestabiliser_size3_class3	Experimental Weapon Stabiliser	3	F		8	0		2000000									
int_expmodulestabiliser_size5_class3	Experemental Weapon Stabilizer	5	F		20	0		4000000									
