# Generated by tools/gen-materials.py. Do not edit by hand — rerun the tool.
# Identity, ledger, grade and line from EDCD/FDevIDs (material, microresources,
# commodity, rare_commodity .csv). The line is cross-checked against EDDiscovery/
# EliteDangerousCore MCMRType.cs at 459d01dc2bcc and the run fails if they
# disagree. Origins from msarilar/EDEngineer entryData.json (MIT), joined on display
# name. The four on-foot columns come from the same file; barter is value/cost and sits
# on exactly the 33 Components. One barter figure is overruled against the game — see
# docs/spikes/journal-corpus-on-foot.md §2. Game data is Frontier's, used under their
# media usage rules — see NOTICE.
# Rows: 735 (material 140, ship-locker 196, cargo 257, rare-cargo 142). Trader lines: 23. Built: 2026-09-01.
symbol	name	ledger	category	grade	line	origins	settlements	buildings	containers	barter
tg_causticcrystal	Caustic Crystal	material	Manufactured	4						
tg_compositiondata	Thargoid Material Composition Data	material	Encoded	3		Base scanning (Thargoid uplink devices)				
tg_propulsionelement	Propulsion Elements	material	Manufactured	5		Ship salvage (Thargoid ships)				
tg_residuedata	Thargoid Residue Data	material	Encoded	4		Base scanning (Thargoid uplink devices)				
tg_shipflightdata	Ship Flight Data	material	Encoded	3		Ship scanning (Thargoid interceptors)				
tg_shipsystemsdata	Ship Systems Data	material	Encoded	4		Ship scanning (Thargoid interceptors)				
tg_structuraldata	Thargoid Structural Data	material	Encoded	2		Base scanning (Thargoid uplink devices)				
tg_weaponparts	Weapon Parts	material	Manufactured	4		Ship salvage (Thargoid ships)				
tg_wreckagecomponents	Wreckage Components	material	Manufactured	3		Ship salvage (Thargoid ships)				
thermicalloys	Thermic Alloys	material	Manufactured	4	manufactured-thermic	Ship salvage (combat ships); Mission reward				
tin	Tin	material	Raw	3	raw-4	Surface prospecting				
tungsten	Tungsten	material	Raw	3	raw-5	Surface prospecting				
uncutfocuscrystals	Flawed Focus Crystals	material	Manufactured	2	manufactured-crystals	Signal source				
unknowncarapace	Thargoid Carapace	material	Manufactured	2		Thargoid scavengers				
unknowncorechip	Tactical Core Chip	material	Manufactured	5						
unknownenergycell	Thargoid Energy Cell	material	Manufactured	3		Thargoid scavengers				
unknownenergysource	Sensor Fragment	material	Manufactured	5		Thargoid Scavengers, Destroyed Thargoid Sensor; Needed for Professor Palin (25)				
unknownorganiccircuitry	Thargoid Organic Circuitry	material	Manufactured	5		Thargoid scavengers				
unknownshipsignature	Thargoid Ship Signature	material	Encoded	3		Ship scanning (Thargoid interceptors)				
unknowntechnologycomponents	Thargoid Technological Components	material	Manufactured	4		Thargoid scavengers				
unknownwakedata	Thargoid Wake Data	material	Encoded	4		High wake scanning (Thargoid interceptors)				
vanadium	Vanadium	material	Raw	2	raw-1	Surface prospecting; Mining (ice rings)				
wakesolutions	Strange Wake Solutions	material	Encoded	3	encoded-wake-scans	High wake scanning; Mission reward				
wornshieldemitters	Worn Shield Emitters	material	Manufactured	1	manufactured-shielding	Ship salvage (combat ships); Signal source				
yttrium	Yttrium	material	Raw	4	raw-1	Surface prospecting				
zinc	Zinc	material	Raw	2	raw-4	Surface prospecting				
zirconium	Zirconium	material	Raw	2	raw-7	Surface prospecting; Mining				
advert1	Ultra-Compact Processor Prototypes	rare-cargo	Consumer Items							
aerialedenapple	Eden Apples of Aerial	rare-cargo	Foods							
aganipperush	Aganippe Rush	rare-cargo	Medicines							
alacarakmoskinart	Alacarakmo Skin Art	rare-cargo	Consumer Items							
albinoquechuamammoth	Albino Quechua Mammoth Meat	rare-cargo	Foods							
alieneggs	Leathery Eggs	rare-cargo	Consumer Items							
altairianskin	Altairian Skin	rare-cargo	Consumer Items							
alyabodilysoap	Alya Body Soap	rare-cargo	Medicines							
anduligafireworks	Anduliga Fire Works	rare-cargo	Consumer Items							
animaleffigies	Crom Silver Fesh	rare-cargo	Legal Drugs							
anynacoffee	Any Na Coffee	rare-cargo	Foods							
apavietii	Apa Vietii	rare-cargo	Legal Drugs							
aroucaconventualsweets	Arouca Conventual Sweets	rare-cargo	Foods							
azcancriformula42	AZ Cancri Formula 42	rare-cargo	Technology							
bakedgreebles	Baked Greebles	rare-cargo	Foods							
baltahsinevacuumkrill	Baltah'sine Vacuum Krill	rare-cargo	Foods							
bankiamphibiousleather	Banki Amphibious Leather	rare-cargo	Textiles							
bastsnakegin	Bast Snake Gin	rare-cargo	Legal Drugs							
belalansrayleather	Belalans Ray Leather	rare-cargo	Textiles							
bluemilk	Azure Milk	rare-cargo	Foods							
borasetanipathogenetics	Borasetani Pathogenetics	rare-cargo	Weapons							
buckyballbeermats	Buckyball Beer Mats	rare-cargo	Consumer Items							
burnhambiledistillate	Burnham Bile Distillate	rare-cargo	Legal Drugs							
cd75catcoffee	CD-75 Kitten Brand Coffee	rare-cargo	Foods							
centaurimegagin	Centauri Mega Gin	rare-cargo	Legal Drugs							
ceremonialheiketea	Ceremonial Heike Tea	rare-cargo	Foods							
cetiaepyornisegg	Aepyornis Egg	rare-cargo	Foods							
cetirabbits	Ceti Rabbits	rare-cargo	Foods							
chameleoncloth	Chameleon Cloth	rare-cargo	Textiles							
chateaudeaegaeon	Chateau De Aegaeon	rare-cargo	Legal Drugs							
cherbonesbloodcrystals	Cherbones Blood Crystals	rare-cargo	Metals							
chieridanimarinepaste	Chi Eridani Marine Paste	rare-cargo	Foods							
classifiedexperimentalequipment	Classified Experimental Equipment	rare-cargo	Technology							
coquimspongiformvictuals	Coquim Spongiform Victuals	rare-cargo	Foods							
crystallinespheres	Crystalline Spheres	rare-cargo	Salvage							
damnacarapaces	Damna Carapaces	rare-cargo	Textiles							
deltaphoenicispalms	Delta Phoenicis Palms	rare-cargo	Chemicals							
deuringastruffles	Deuringas Truffles	rare-cargo	Foods							
disomacorn	Diso Ma Corn	rare-cargo	Foods							
duradrives	Duradrives	rare-cargo	Consumer Items							
eleuthermals	Eleu Thermals	rare-cargo	Consumer Items							
eraninpearlwhisky	Eranin Pearl Whisky	rare-cargo	Legal Drugs							
eshuumbrellas	Eshu Umbrellas	rare-cargo	Consumer Items							
esusekucaviar	Esuseku Caviar	rare-cargo	Foods							
ethgrezeteabuds	Ethgreze Tea Buds	rare-cargo	Foods							
fujintea	Fujin Tea	rare-cargo	Foods			Markets (Fujin, Futen Spaceport); Needed for Broo Tarquin (50)				
galactictravelguide	Galactic Travel Guide	rare-cargo	Salvage							
geawendancedust	Geawen Dance Dust	rare-cargo	Legal Drugs							
gerasiangueuzebeer	Gerasian Gueuze Beer	rare-cargo	Legal Drugs							
giantirukamasnails	Giant Irukama Snails	rare-cargo	Foods							
giantverrix	Giant Verrix	rare-cargo	Machinery							
gilyasignatureweapons	Gilya Signature Weapons	rare-cargo	Weapons							
gomanyauponcoffee	Goman Yaupon Coffee	rare-cargo	Foods							
haidneblackbrew	Haiden Black Brew	rare-cargo	Foods							
harmasilversearum	Harma Silver Sea Rum	rare-cargo	Legal Drugs							
havasupaidreamcatcher	Havasupai Dream Catcher	rare-cargo	Consumer Items							
helvetitjpearls	Helvetitj Pearls	rare-cargo	Metals							
hip10175bushmeat	HIP 10175 Bush Meat	rare-cargo	Foods							
hip118311swarm	HIP 118311 Swarm	rare-cargo	Weapons							
hip41181squid	HIP Proto-Squid	rare-cargo	Foods							
hiporganophosphates	HIP Organophosphates	rare-cargo	Chemicals							
holvaduellingblades	Holva Duelling Blades	rare-cargo	Weapons							
honestypills	Honesty Pills	rare-cargo	Medicines							
hr7221wheat	HR 7221 Wheat	rare-cargo	Foods							
indibourbon	Indi Bourbon	rare-cargo	Legal Drugs							
jaquesquinentianstill	Jaques Quinentian Still	rare-cargo	Consumer Items							
jaradharrepuzzlebox	Jaradharre Puzzle Box	rare-cargo	Consumer Items							
jarouarice	Jaroua Rice	rare-cargo	Foods							
jotunmookah	Jotun Mookah	rare-cargo	Textiles							
kachiriginleaches	Kachirigin Filter Leeches	rare-cargo	Medicines							
kamitracigars	Kamitra Cigars	rare-cargo	Legal Drugs			Markets (Kamitra, Hammel Terminal); Needed for Hera Tani (50)				
kamorinhistoricweapons	Kamorin Historic Weapons	rare-cargo	Weapons							
karetiicouture	Karetii Couture	rare-cargo	Consumer Items							
karsukilocusts	Karsuki Locusts	rare-cargo	Foods							
kinagoinstruments	Kinago Violins	rare-cargo	Consumer Items							
konggaale	Kongga Ale	rare-cargo	Legal Drugs			Markets (Kongga, Laplace Ring); Needed for Lori Jameson (25)				
korrokungpellets	Koro Kung Pellets	rare-cargo	Chemicals							
lavianbrandy	Lavian Brandy	rare-cargo	Legal Drugs			Markets (Lave, Lave Station); Needed for Didi Vatermann (25)				
leestianeviljuice	Leestian Evil Juice	rare-cargo	Legal Drugs							
lftvoidextractcoffee	Void Extract Coffee	rare-cargo	Foods							
livehecateseaworms	Live Hecate Sea Worms	rare-cargo	Foods							
ltthypersweet	LTT Hyper Sweet	rare-cargo	Foods							
lyraeweed	Lyrae Weed	rare-cargo	Legal Drugs							
masterchefs	Master Chefs	rare-cargo	Slavery							
mechucoshightea	Mechucos High Tea	rare-cargo	Foods							
medbstarlube	Medb Starlube	rare-cargo	Chemicals							
mokojingbeastfeast	Mokojing Beast Feast	rare-cargo	Foods							
momusbogspaniel	Momus Bog Spaniel	rare-cargo	Consumer Items							
motronaexperiencejelly	Motrona Experience Jelly	rare-cargo	Legal Drugs							
mukusubiichitinos	Mukusubii Chitin-os	rare-cargo	Foods							
mulachigiantfungus	Mulachi Giant Fungus	rare-cargo	Foods							
nanomedicines	Nanomedicines	rare-cargo	Medicines							
neritusberries	Neritus Berries	rare-cargo	Foods							
ngadandarifireopals	Ngadandari Fire Opals	rare-cargo	Metals							
ngunamodernantiques	Nguna Modern Antiques	rare-cargo	Consumer Items							
njangarisaddles	Njangari Saddles	rare-cargo	Consumer Items							
noneuclidianexotanks	Non Euclidian Exotanks	rare-cargo	Machinery							
ochoengchillies	Ochoeng Chillies	rare-cargo	Foods							
onionhead	Onionhead	rare-cargo	Legal Drugs							
onionheada	Onionhead Alpha Strain	rare-cargo	Legal Drugs							
onionheadb	Onionhead Beta Strain	rare-cargo	Legal Drugs							
ophiuchiexinoartefacts	Ophiuch Exino Artefacts	rare-cargo	Consumer Items							
orrerianviciousbrew	Orrerian Vicious Brew	rare-cargo	Foods							
pantaaprayersticks	Pantaa Prayer Sticks	rare-cargo	Medicines							
pavoniseargrubs	Pavonis Ear Grubs	rare-cargo	Legal Drugs							
personalgifts	Festive Gifts	rare-cargo	Salvage							
platinumaloy	Platinum Alloy	rare-cargo	Metals							
rajukrustoves	Rajukru Multi-Stoves	rare-cargo	Consumer Items							
rapabaosnakeskins	Rapa Bao Snake Skins	rare-cargo	Textiles							
rusanioldsmokey	Rusani Old Smokey	rare-cargo	Legal Drugs							
sanumameat	Sanuma Decorative Meat	rare-cargo	Foods							
saxonwine	Saxon Wine	rare-cargo	Legal Drugs							
shanscharisorchid	Shan's Charis Orchid	rare-cargo	Consumer Items							
soontillrelics	Soontill Relics	rare-cargo	Consumer Items			Markets (Ngurii, Cheranovsky City); Needed for Elvira Martuuk (3)				
sothiscrystallinegold	Sothis Crystalline Gold	rare-cargo	Metals							
tanmarktranquiltea	Tanmark Tranquil Tea	rare-cargo	Foods							
tarachtorspice	Tarach Spice	rare-cargo	Legal Drugs							
taurichimes	Tauri Chimes	rare-cargo	Consumer Items							
terramaterbloodbores	Terra Mater Blood Bores	rare-cargo	Medicines							
thehuttonmug	The Hutton Mug	rare-cargo	Consumer Items							
thrutiscream	Thrutis Cream	rare-cargo	Legal Drugs							
tiegfriessynthsilk	Tiegfries Synth Silk	rare-cargo	Textiles							
tiolcewaste2pasteunits	Tiolce Waste2Paste Units	rare-cargo	Consumer Items							
toxandjivirocide	Toxandji Virocide	rare-cargo	Chemicals							
transgeniconionhead	Lucan Onionhead	rare-cargo	Legal Drugs							
uszaiantreegrub	Uszaian Tree Grub	rare-cargo	Foods							
utgaroarmillenialeggs	Utgaroar Millennial Eggs	rare-cargo	Foods							
uzumokulowgwings	Uzumoku Low-G Wings	rare-cargo	Consumer Items							
vanayequirhinofur	Vanayequi Ceratomorpha Fur	rare-cargo	Textiles							
vegaslimweed	Vega Slimweed	rare-cargo	Medicines							
vherculisbodyrub	V Herculis Body Rub	rare-cargo	Medicines							
vidavantianlace	Vidavantian Lace	rare-cargo	Consumer Items							
volkhabbeedrones	Volkhab Bee Drones	rare-cargo	Machinery							
watersofshintara	The Waters of Shintara	rare-cargo	Medicines							
wheemetewheatcakes	Wheemete Wheat Cakes	rare-cargo	Foods							
witchhaulkobebeef	Witchhaul Kobe Beef	rare-cargo	Foods							
wolf1301fesh	Wolf Fesh	rare-cargo	Legal Drugs							
wulpahyperboresystems	Wulpa Hyperbore Systems	rare-cargo	Machinery							
wuthielokufroth	Wuthielo Ku Froth	rare-cargo	Legal Drugs							
xihecompanions	Xihe Biomorphic Companions	rare-cargo	Technology			Markets (Xihe, Zhen Dock); Needed for Zacariah Nemo (25)				
yasokondileaf	Yaso Kondi Leaf	rare-cargo	Legal Drugs							
zeesszeantglue	Zeessze Ant Grub Glue	rare-cargo	Consumer Items							
accidentlogs	Accident Logs	ship-locker	Data			Planetary Settlement	Tourist	LAB; PROC; PWR; AGRI; IND; RES; HAB; EXT	Agricultural Data Port; Data Port; Industrial Data Port; Laboratory Data Port; Power Data Port	
aerogel	Aerogel	ship-locker	Component			Planetary Settlement		LAB; PROC; RES; IND; EXT; AGRI	Industrial Locker (S); Research Locker (L)	5/9
agriculturalprocesssample	Agricultural Process Sample	ship-locker	Item			Planetary Settlement				
airqualityreports	Air Quality Reports	ship-locker	Data			Planetary Settlement; Mission reward	Tourist	HAB; PROC; PWR; STO; IND; EXT; AGRI	Industrial Data Port; Power Data Port; Habitat Data Port	
amm_grenade_emp	Shield Disruptor	ship-locker	Consumable							
amm_grenade_frag	Frag Grenade	ship-locker	Consumable							
amm_grenade_shield	Shield Projector	ship-locker	Consumable							
atmosphericdata	Atmospheric Data	ship-locker	Data			Planetary Settlement; Irregular Markers; Crashed Satellite; Mission reward		RES; IND	Laboratory Data Port	
audiologs	Audio Logs	ship-locker	Data			Planetary Settlement; Mission reward		CMD	Security Data Port	
axcombatlogs	AX Combat Logs	ship-locker	Data			Planetary Settlement		SEC; CMD	Security Data Port	
ballisticsdata	Ballistics Data	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward				
biochemicalagent	Biochemical Agent	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site				
biologicalweapondata	Biological Weapon Data	ship-locker	Data			Planetary Settlement				
biometricdata	Biometric Data	ship-locker	Data			Planetary Settlement; Mission reward		MED; CMD	Security Data Port	
blacklistdata	Blacklist Data	ship-locker	Data			Planetary Settlement; Mission reward		CMD	Security Data Port; Satellite Data Port	
bloodtestresults	Blood Test Results	ship-locker	Data			Planetary Settlement; Mission reward		MED; RES; AGRI; LAB	Laboratory Data Port	
buildingschematic	Building Schematic	ship-locker	Item			Planetary Settlement		CMD; AGRI		
bypass	E-Breach	ship-locker	Consumable							
californium	Californium	ship-locker	Item			Planetary Settlement		EXT		
campaignplans	Campaign Plans	ship-locker	Data			Planetary Settlement		HAB	Data Port	
carbonfibreplating	Carbon Fibre Plating	ship-locker	Component			Planetary Settlement		RES		6/11
castfossil	Cast Fossil	ship-locker	Item			Planetary Settlement		EXT		
catmedia	Cat Media	ship-locker	Data			Planetary Settlement	ALL	HAB; DORM	Data Port	
censusdata	Census Data	ship-locker	Data			Planetary Settlement		CMD; HAB	Data Port	
chemicalcatalyst	Chemical Catalyst	ship-locker	Component			Planetary Settlement		RES; AGRI		4/7
chemicalexperimentdata	Chemical Experiment Data	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; AGRI	Industrial Data Port; Laboratory Data Port	
chemicalformulae	Chemical Formulae	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; AGRI	Industrial Data Port	
chemicalinventory	Chemical Inventory	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; EXT; AGRI	Industrial Data Port	
chemicalpatents	Chemical Patents	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; AGRI	Industrial Data Port; Laboratory Data Port	
chemicalprocesssample	Chemical Process Sample	ship-locker	Item			Planetary Settlement				
chemicalsample	Chemical Sample	ship-locker	Item			Planetary Settlement		RES		
chemicalsuperbase	Chemical Superbase	ship-locker	Component			Planetary Settlement		MED; RES; IND		5/9
chemicalweapondata	Chemical Weapon Data	ship-locker	Data			Planetary Settlement				
circuitboard	Circuit Board	ship-locker	Component			Planetary Settlement		IND; CMD		5/9
circuitswitch	Circuit Switch	ship-locker	Component			Planetary Settlement		DORM; LAB; OPR; PROC; SEC; STO; RES; IND; AGRI; CMD; EXT	Industrial Locker (S); Industrial Locker (L); Locker (S); Locker (L); Mining Locker (S); Research Locker (L); Security Locker (L); Tech Locker (S)	2/4
classicentertainment	Classic Entertainment	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
cocktailrecipes	Cocktail Recipes	ship-locker	Data			Planetary Settlement		HAB	Data Port	
combatantperformance	Combatant Performance	ship-locker	Data			Planetary Settlement; Mission reward		HAB; CMD	Security Data Port	
combattrainingmaterial	Combat Training Material	ship-locker	Data			Planetary Settlement; Mission reward		CMD; RES; HAB	Security Data Port	
compactlibrary	Compact Library	ship-locker	Item			Planetary Settlement		RES; HAB; CMD		
compressionliquefiedgas	Compression-Liquefied Gas	ship-locker	Item			Planetary Settlement; Mission reward		RES; PWR; IND; EXT; AGRI		
conflicthistory	Conflict History	ship-locker	Data			Planetary Settlement		CMD	Security Data Port	
criminalrecords	Criminal Records	ship-locker	Data			Planetary Settlement		CMD		
cropyieldanalysis	Crop Yield Analysis	ship-locker	Data			Planetary Settlement		AGRI		
culinaryrecipes	Culinary Recipes	ship-locker	Data			Planetary Settlement		HAB		
deepmantlesample	Deep Mantle Sample	ship-locker	Item			Planetary Settlement		RES; EXT		
degradedpowerregulator	Degraded Power Regulator	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site		RES		
digitaldesigns	Digital Designs	ship-locker	Data			Planetary Settlement; Mission reward		HAB		
dutyrota	Duty Rota	ship-locker	Data			Planetary Settlement		RES; PWR; IND; CMD	Industrial Data Port; Laboratory Data Port; Power Data Port; Security Data Port	
electricalfuse	Electrical Fuse	ship-locker	Component			Planetary Settlement		CMD		3/5
electricalwiring	Electrical Wiring	ship-locker	Component			Planetary Settlement		IND; CMD		5/9
electromagnet	Electromagnet	ship-locker	Component			Planetary Settlement		STO; RES; CMD		5/9
employeedirectory	Employee Directory	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
employeeexpenses	Employee Expenses	ship-locker	Data			Planetary Settlement		HAB		
employeegeneticdata	Employee Genetic Data	ship-locker	Data			Planetary Settlement	High Tech	CMD; MED; RES	Data Port; Medical Data Port	
employmenthistory	Employment History	ship-locker	Data			Planetary Settlement		HAB	Data Port	
encryptedmemorychip	Encrypted Memory Chip	ship-locker	Component			Planetary Settlement		RES; CMD		2/4
energycell	Energy Cell	ship-locker	Consumable							
enhancedinterrogationrecordings	Enhanced Interrogation Recordings	ship-locker	Data			Planetary Settlement		CMD		
epinephrine	Epinephrine	ship-locker	Component			Planetary Settlement		MED; RES; AGRI		3/5
epoxyadhesive	Epoxy Adhesive	ship-locker	Component			Planetary Settlement		STO; RES; CMD		3/5
espionagematerial	Espionage Material	ship-locker	Data			Planetary Settlement				
evacuationprotocols	Evacuation Protocols	ship-locker	Data			Planetary Settlement; Mission reward		PWR; IND; HAB	Industrial Data Port; Power Data Port	
explorationjournals	Exploration Journals	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
extractionyielddata	Extraction Yield Data	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; EXT		
factionassociates	Faction Associates	ship-locker	Data			Planetary Settlement		HAB		
factiondonatorlist	Faction Donator List	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
factionnews	Faction News	ship-locker	Data			Planetary Settlement; Crashed Satellite		HAB	Satellite Data Port	
financialprojections	Financial Projections	ship-locker	Data			Planetary Settlement		HAB		
fleetregistry	Fleet Registry	ship-locker	Data			Planetary Settlement				
genesequencingdata	Gene Sequencing Data	ship-locker	Data			Planetary Settlement; Mission reward		MED; RES; AGRI		
geneticrepairmeds	Genetic Repair Meds	ship-locker	Item			Planetary Settlement		MED; STO; RES; IND; EXT; AGRI	Industrial Locker (S); Research Locker (S)	
geneticresearch	Genetic Research	ship-locker	Data			Planetary Settlement; Mission reward	High Tech; Industrial	MED; PROC; RES; AGRI	Medical Data Port; Industrial Data Port	
geneticsample	Biological Sample	ship-locker	Item			Planetary Settlement		STO; AGRI		
geologicaldata	Geological Data	ship-locker	Data			Planetary Settlement		EXT		
gmeds	G-Meds	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site; Mission reward		RES; MED; CMD; AGRI		
graphene	Graphene	ship-locker	Component			Planetary Settlement		AGRI; HAB; LAB; SEC; RES; CMD	Agricultural Locker (S); Locker (S); Locker (L); Research Locker (S); Research Locker (L); Security Locker (S); Security Locker (L)	13/23
healthmonitor	Health Monitor	ship-locker	Item			Planetary Settlement; Surface Crash Site; Mission reward		MED; RES; HAB		
healthpack	Medkit	ship-locker	Consumable							
hush	Hush	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site				
hydroponicdata	Hydroponic Data	ship-locker	Data			Planetary Settlement		AGRI		
incidentlogs	Incident Logs	ship-locker	Data			Planetary Settlement		CMD		
inertiacanister	Inertia Canister	ship-locker	Item			Planetary Settlement		RES; PWR; IND; AGRI		
infinity	Infinity	ship-locker	Item			Planetary Settlement		HAB; CMD		
influenceprojections	Influence Projections	ship-locker	Data			Planetary Settlement		HAB		
inorganiccontaminant	Inorganic Contaminant	ship-locker	Item			Planetary Settlement				
insight	Insight	ship-locker	Item			Planetary Settlement		RES; HAB; CMD		
insightdatabank	Insight Data Bank	ship-locker	Item			Planetary Settlement		RES; HAB; CMD		
insightentertainmentsuite	Insight Entertainment Suite	ship-locker	Item			Planetary Settlement				
internalcorrespondence	Internal Correspondence	ship-locker	Data			Planetary Settlement; Crashed Satellite		HAB	Satellite Data Port	
interrogationrecordings	Interrogation Recordings	ship-locker	Data			Planetary Settlement		CMD		
interviewrecordings	Interview Recordings	ship-locker	Data			Planetary Settlement				
ionbattery	Ion Battery	ship-locker	Component			Planetary Settlement		RES; CMD		5/9
ionisedgas	Ionised Gas	ship-locker	Item			Planetary Settlement; Mission reward		RES; PWR; IND; EXT; AGRI		
jobapplications	Job Applications	ship-locker	Data			Planetary Settlement		CMD; HAB	Data Port	
kompromat	Kompromat	ship-locker	Data			Planetary Settlement				
largecapacitypowerregulator	Power Regulator	ship-locker	Item			Planetary Settlement	ALL	PWR	Regulator Housing	
lazarus	Lazarus	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site				
literaryfiction	Literary Fiction	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
maintenancelogs	Maintenance Logs	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward		PWR; AGRI		
manufacturinginstructions	Manufacturing Instructions	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward	Industrial	HAB; PROC; STO; IND; RES	Data Port; Industrial Data Port; Laboratory Data Port; Satellite Data Port	
medicalrecords	Medical Records	ship-locker	Data			Planetary Settlement; Mission reward		MED		
medicaltrialrecords	Clinical Trial Records	ship-locker	Data			Planetary Settlement; Mission reward		MED; RES		
meetingminutes	Meeting Minutes	ship-locker	Data			Planetary Settlement		HAB		
memorychip	Memory Chip	ship-locker	Component			Planetary Settlement		RES; CMD		2/4
metalcoil	Metal Coil	ship-locker	Component			Planetary Settlement		STO; RES; IND; CMD; AGRI		5/9
microbialinhibitor	Microbial Inhibitor	ship-locker	Item			Planetary Settlement		RES; AGRI		
microelectrode	Microelectrode	ship-locker	Component			Planetary Settlement		IND; AGRI		8/16
microhydraulics	Micro Hydraulics	ship-locker	Component			Planetary Settlement		RES; IND		4/7
microsupercapacitor	Micro Supercapacitor	ship-locker	Component			Planetary Settlement		RES; CMD		3/5
microthrusters	Micro Thrusters	ship-locker	Component			Planetary Settlement		STO; RES; IND; CMD		3/5
microtransformer	Micro Transformer	ship-locker	Component			Planetary Settlement		MED; RES; IND; CMD; AGRI		4/7
mineralsurvey	Mineral Survey	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward		IND; EXT	Data Port	
mininganalytics	Mining Analytics	ship-locker	Data			Planetary Settlement; Mission reward		IND; EXT		
motor	Motor	ship-locker	Component			Planetary Settlement		STO; RES; IND; AGRI		3/5
multimediaentertainment	Multimedia Entertainment	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
mutageniccatalyst	Mutagenic Catalyst	ship-locker	Item			Planetary Settlement				
networkaccesshistory	Network Access History	ship-locker	Data			Planetary Settlement		HAB		
networksecurityprotocols	Network Security Protocols	ship-locker	Data			Planetary Settlement				
nextofkinrecords	Next of Kin Records	ship-locker	Data			Planetary Settlement		HAB		
nocdata	NOC Data	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward			Satellite Data Port	
nutritionalconcentrate	Nutritional Concentrate	ship-locker	Item			Planetary Settlement		RES; AGRI		
operationalmanual	Operational Manual	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward		MED; RES; IND; CMD	Satellite Data Port	
opinionpolls	Opinion Polls	ship-locker	Data			Planetary Settlement	ALL	HAB; DORM; BAR; OPR; CBN; CMD	Data Port	
opticalfibre	Optical Fibre	ship-locker	Component			Planetary Settlement		STO; CMD; AGRI		6/11
opticallens	Optical Lens	ship-locker	Component			Planetary Settlement		RES; CMD		5/9
oxygenicbacteria	Oxygenic Bacteria	ship-locker	Component			Planetary Settlement		RES; AGRI		3/5
patienthistory	Patient History	ship-locker	Data			Planetary Settlement		MED		
patrolroutes	Patrol Routes	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward		CMD		
payrollinformation	Payroll Information	ship-locker	Data			Planetary Settlement		HAB	Data Port	
personalcomputer	Personal Computer	ship-locker	Item			Planetary Settlement		RES; HAB; CMD		
personaldocuments	Personal Documents	ship-locker	Item			Planetary Settlement		HAB; CMD		
personallogs	Personal Logs	ship-locker	Data			Planetary Settlement		HAB		
petrifiedfossil	Petrified Fossil	ship-locker	Item			Planetary Settlement		EXT		
pharmaceuticalpatents	Pharmaceutical Patents	ship-locker	Data			Planetary Settlement; Mission reward		MED; RES; CMD; AGRI		
phneutraliser	pH Neutraliser	ship-locker	Component			Planetary Settlement		MED; RES; AGRI		3/5
photoalbums	Photo Albums	ship-locker	Data			Planetary Settlement		HAB		
plantgrowthcharts	Plant Growth Charts	ship-locker	Data			Planetary Settlement		AGRI		
politicalaffiliations	Political Affiliations	ship-locker	Data			Planetary Settlement	Tourist	HAB	Habitat Data Port	
prisonerlogs	Prisoner Logs	ship-locker	Data			Planetary Settlement				
productionreports	Production Reports	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; AGRI		
productionschedule	Production Schedule	ship-locker	Data			Planetary Settlement; Mission reward		RES; IND; AGRI		
propaganda	Propaganda	ship-locker	Data			Planetary Settlement; Crashed Satellite			Satellite Data Port	
purchaserecords	Purchase Records	ship-locker	Data			Planetary Settlement	Tourist	HAB; AGRI	Habitat Data Port	
purchaserequests	Purchase Requests	ship-locker	Data			Planetary Settlement		AGRI		
push	Push	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site	High Tech	DORM	Container; Locker (L); Locker (S)	
pyrolyticcatalyst	Pyrolytic Catalyst	ship-locker	Item			Planetary Settlement	Research	RES	Research Locker (L); Research Locker (S)	
