# Generated by tools/gen-materials.py. Do not edit by hand — rerun the tool.
# Identity, ledger, grade and line from EDCD/FDevIDs (material, microresources,
# commodity, rare_commodity .csv). The line is cross-checked against EDDiscovery/
# EliteDangerousCore MCMRType.cs at 459d01dc2bcc and the run fails if they
# disagree. Origins from msarilar/EDEngineer entryData.json (MIT), joined on display
# name. Game data is Frontier's, used under their media usage rules — see NOTICE.
# Rows: 731 (material 137, ship-locker 196, cargo 256, rare-cargo 142). Trader lines: 23. Built: 2026-08-15.
symbol	name	ledger	category	grade	line	origins
thermicalloys	Thermic Alloys	material	Manufactured	4	manufactured-thermic	Ship salvage (combat ships); Mission reward
tin	Tin	material	Raw	3	raw-4	Surface prospecting
tungsten	Tungsten	material	Raw	3	raw-5	Surface prospecting
uncutfocuscrystals	Flawed Focus Crystals	material	Manufactured	2	manufactured-crystals	Signal source
unknowncarapace	Thargoid Carapace	material	Manufactured	2		Thargoid scavengers
unknownenergycell	Thargoid Energy Cell	material	Manufactured	3		Thargoid scavengers
unknownenergysource	Sensor Fragment	material	Manufactured	5		Thargoid Scavengers, Destroyed Thargoid Sensor; Needed for Professor Palin (25)
unknownorganiccircuitry	Thargoid Organic Circuitry	material	Manufactured	5		Thargoid scavengers
unknownshipsignature	Thargoid Ship Signature	material	Encoded	3		Ship scanning (Thargoid interceptors)
unknowntechnologycomponents	Thargoid Technological Components	material	Manufactured	4		Thargoid scavengers
unknownwakedata	Thargoid Wake Data	material	Encoded	4		High wake scanning (Thargoid interceptors)
vanadium	Vanadium	material	Raw	2	raw-1	Surface prospecting; Mining (ice rings)
wakesolutions	Strange Wake Solutions	material	Encoded	3	encoded-wake-scans	High wake scanning; Mission reward
wornshieldemitters	Worn Shield Emitters	material	Manufactured	1	manufactured-shielding	Ship salvage (combat ships); Signal source
yttrium	Yttrium	material	Raw	4	raw-1	Surface prospecting
zinc	Zinc	material	Raw	2	raw-4	Surface prospecting
zirconium	Zirconium	material	Raw	2	raw-7	Surface prospecting; Mining
advert1	Ultra-Compact Processor Prototypes	rare-cargo	Consumer Items			
aerialedenapple	Eden Apples of Aerial	rare-cargo	Foods			
aganipperush	Aganippe Rush	rare-cargo	Medicines			
alacarakmoskinart	Alacarakmo Skin Art	rare-cargo	Consumer Items			
albinoquechuamammoth	Albino Quechua Mammoth Meat	rare-cargo	Foods			
alieneggs	Leathery Eggs	rare-cargo	Consumer Items			
altairianskin	Altairian Skin	rare-cargo	Consumer Items			
alyabodilysoap	Alya Body Soap	rare-cargo	Medicines			
anduligafireworks	Anduliga Fire Works	rare-cargo	Consumer Items			
animaleffigies	Crom Silver Fesh	rare-cargo	Legal Drugs			
anynacoffee	Any Na Coffee	rare-cargo	Foods			
apavietii	Apa Vietii	rare-cargo	Legal Drugs			
aroucaconventualsweets	Arouca Conventual Sweets	rare-cargo	Foods			
azcancriformula42	AZ Cancri Formula 42	rare-cargo	Technology			
bakedgreebles	Baked Greebles	rare-cargo	Foods			
baltahsinevacuumkrill	Baltah'sine Vacuum Krill	rare-cargo	Foods			
bankiamphibiousleather	Banki Amphibious Leather	rare-cargo	Textiles			
bastsnakegin	Bast Snake Gin	rare-cargo	Legal Drugs			
belalansrayleather	Belalans Ray Leather	rare-cargo	Textiles			
bluemilk	Azure Milk	rare-cargo	Foods			
borasetanipathogenetics	Borasetani Pathogenetics	rare-cargo	Weapons			
buckyballbeermats	Buckyball Beer Mats	rare-cargo	Consumer Items			
burnhambiledistillate	Burnham Bile Distillate	rare-cargo	Legal Drugs			
cd75catcoffee	CD-75 Kitten Brand Coffee	rare-cargo	Foods			
centaurimegagin	Centauri Mega Gin	rare-cargo	Legal Drugs			
ceremonialheiketea	Ceremonial Heike Tea	rare-cargo	Foods			
cetiaepyornisegg	Aepyornis Egg	rare-cargo	Foods			
cetirabbits	Ceti Rabbits	rare-cargo	Foods			
chameleoncloth	Chameleon Cloth	rare-cargo	Textiles			
chateaudeaegaeon	Chateau De Aegaeon	rare-cargo	Legal Drugs			
cherbonesbloodcrystals	Cherbones Blood Crystals	rare-cargo	Metals			
chieridanimarinepaste	Chi Eridani Marine Paste	rare-cargo	Foods			
classifiedexperimentalequipment	Classified Experimental Equipment	rare-cargo	Technology			
coquimspongiformvictuals	Coquim Spongiform Victuals	rare-cargo	Foods			
crystallinespheres	Crystalline Spheres	rare-cargo	Salvage			
damnacarapaces	Damna Carapaces	rare-cargo	Textiles			
deltaphoenicispalms	Delta Phoenicis Palms	rare-cargo	Chemicals			
deuringastruffles	Deuringas Truffles	rare-cargo	Foods			
disomacorn	Diso Ma Corn	rare-cargo	Foods			
duradrives	Duradrives	rare-cargo	Consumer Items			
eleuthermals	Eleu Thermals	rare-cargo	Consumer Items			
eraninpearlwhisky	Eranin Pearl Whisky	rare-cargo	Legal Drugs			
eshuumbrellas	Eshu Umbrellas	rare-cargo	Consumer Items			
esusekucaviar	Esuseku Caviar	rare-cargo	Foods			
ethgrezeteabuds	Ethgreze Tea Buds	rare-cargo	Foods			
fujintea	Fujin Tea	rare-cargo	Foods			Markets (Fujin, Futen Spaceport); Needed for Broo Tarquin (50)
galactictravelguide	Galactic Travel Guide	rare-cargo	Salvage			
geawendancedust	Geawen Dance Dust	rare-cargo	Legal Drugs			
gerasiangueuzebeer	Gerasian Gueuze Beer	rare-cargo	Legal Drugs			
giantirukamasnails	Giant Irukama Snails	rare-cargo	Foods			
giantverrix	Giant Verrix	rare-cargo	Machinery			
gilyasignatureweapons	Gilya Signature Weapons	rare-cargo	Weapons			
gomanyauponcoffee	Goman Yaupon Coffee	rare-cargo	Foods			
haidneblackbrew	Haiden Black Brew	rare-cargo	Foods			
harmasilversearum	Harma Silver Sea Rum	rare-cargo	Legal Drugs			
havasupaidreamcatcher	Havasupai Dream Catcher	rare-cargo	Consumer Items			
helvetitjpearls	Helvetitj Pearls	rare-cargo	Metals			
hip10175bushmeat	HIP 10175 Bush Meat	rare-cargo	Foods			
hip118311swarm	HIP 118311 Swarm	rare-cargo	Weapons			
hip41181squid	HIP Proto-Squid	rare-cargo	Foods			
hiporganophosphates	HIP Organophosphates	rare-cargo	Chemicals			
holvaduellingblades	Holva Duelling Blades	rare-cargo	Weapons			
honestypills	Honesty Pills	rare-cargo	Medicines			
hr7221wheat	HR 7221 Wheat	rare-cargo	Foods			
indibourbon	Indi Bourbon	rare-cargo	Legal Drugs			
jaquesquinentianstill	Jaques Quinentian Still	rare-cargo	Consumer Items			
jaradharrepuzzlebox	Jaradharre Puzzle Box	rare-cargo	Consumer Items			
jarouarice	Jaroua Rice	rare-cargo	Foods			
jotunmookah	Jotun Mookah	rare-cargo	Textiles			
kachiriginleaches	Kachirigin Filter Leeches	rare-cargo	Medicines			
kamitracigars	Kamitra Cigars	rare-cargo	Legal Drugs			Markets (Kamitra, Hammel Terminal); Needed for Hera Tani (50)
kamorinhistoricweapons	Kamorin Historic Weapons	rare-cargo	Weapons			
karetiicouture	Karetii Couture	rare-cargo	Consumer Items			
karsukilocusts	Karsuki Locusts	rare-cargo	Foods			
kinagoinstruments	Kinago Violins	rare-cargo	Consumer Items			
konggaale	Kongga Ale	rare-cargo	Legal Drugs			Markets (Kongga, Laplace Ring); Needed for Lori Jameson (25)
korrokungpellets	Koro Kung Pellets	rare-cargo	Chemicals			
lavianbrandy	Lavian Brandy	rare-cargo	Legal Drugs			Markets (Lave, Lave Station); Needed for Didi Vatermann (25)
leestianeviljuice	Leestian Evil Juice	rare-cargo	Legal Drugs			
lftvoidextractcoffee	Void Extract Coffee	rare-cargo	Foods			
livehecateseaworms	Live Hecate Sea Worms	rare-cargo	Foods			
ltthypersweet	LTT Hyper Sweet	rare-cargo	Foods			
lyraeweed	Lyrae Weed	rare-cargo	Legal Drugs			
masterchefs	Master Chefs	rare-cargo	Slavery			
mechucoshightea	Mechucos High Tea	rare-cargo	Foods			
medbstarlube	Medb Starlube	rare-cargo	Chemicals			
mokojingbeastfeast	Mokojing Beast Feast	rare-cargo	Foods			
momusbogspaniel	Momus Bog Spaniel	rare-cargo	Consumer Items			
motronaexperiencejelly	Motrona Experience Jelly	rare-cargo	Legal Drugs			
mukusubiichitinos	Mukusubii Chitin-os	rare-cargo	Foods			
mulachigiantfungus	Mulachi Giant Fungus	rare-cargo	Foods			
nanomedicines	Nanomedicines	rare-cargo	Medicines			
neritusberries	Neritus Berries	rare-cargo	Foods			
ngadandarifireopals	Ngadandari Fire Opals	rare-cargo	Metals			
ngunamodernantiques	Nguna Modern Antiques	rare-cargo	Consumer Items			
njangarisaddles	Njangari Saddles	rare-cargo	Consumer Items			
noneuclidianexotanks	Non Euclidian Exotanks	rare-cargo	Machinery			
ochoengchillies	Ochoeng Chillies	rare-cargo	Foods			
onionhead	Onionhead	rare-cargo	Legal Drugs			
onionheada	Onionhead Alpha Strain	rare-cargo	Legal Drugs			
onionheadb	Onionhead Beta Strain	rare-cargo	Legal Drugs			
ophiuchiexinoartefacts	Ophiuch Exino Artefacts	rare-cargo	Consumer Items			
orrerianviciousbrew	Orrerian Vicious Brew	rare-cargo	Foods			
pantaaprayersticks	Pantaa Prayer Sticks	rare-cargo	Medicines			
pavoniseargrubs	Pavonis Ear Grubs	rare-cargo	Legal Drugs			
personalgifts	Festive Gifts	rare-cargo	Salvage			
platinumaloy	Platinum Alloy	rare-cargo	Metals			
rajukrustoves	Rajukru Multi-Stoves	rare-cargo	Consumer Items			
rapabaosnakeskins	Rapa Bao Snake Skins	rare-cargo	Textiles			
rusanioldsmokey	Rusani Old Smokey	rare-cargo	Legal Drugs			
sanumameat	Sanuma Decorative Meat	rare-cargo	Foods			
saxonwine	Saxon Wine	rare-cargo	Legal Drugs			
shanscharisorchid	Shan's Charis Orchid	rare-cargo	Consumer Items			
soontillrelics	Soontill Relics	rare-cargo	Consumer Items			Markets (Ngurii, Cheranovsky City); Needed for Elvira Martuuk (3)
sothiscrystallinegold	Sothis Crystalline Gold	rare-cargo	Metals			
tanmarktranquiltea	Tanmark Tranquil Tea	rare-cargo	Foods			
tarachtorspice	Tarach Spice	rare-cargo	Legal Drugs			
taurichimes	Tauri Chimes	rare-cargo	Consumer Items			
terramaterbloodbores	Terra Mater Blood Bores	rare-cargo	Medicines			
thehuttonmug	The Hutton Mug	rare-cargo	Consumer Items			
thrutiscream	Thrutis Cream	rare-cargo	Legal Drugs			
tiegfriessynthsilk	Tiegfries Synth Silk	rare-cargo	Textiles			
tiolcewaste2pasteunits	Tiolce Waste2Paste Units	rare-cargo	Consumer Items			
toxandjivirocide	Toxandji Virocide	rare-cargo	Chemicals			
transgeniconionhead	Lucan Onionhead	rare-cargo	Legal Drugs			
uszaiantreegrub	Uszaian Tree Grub	rare-cargo	Foods			
utgaroarmillenialeggs	Utgaroar Millennial Eggs	rare-cargo	Foods			
uzumokulowgwings	Uzumoku Low-G Wings	rare-cargo	Consumer Items			
vanayequirhinofur	Vanayequi Ceratomorpha Fur	rare-cargo	Textiles			
vegaslimweed	Vega Slimweed	rare-cargo	Medicines			
vherculisbodyrub	V Herculis Body Rub	rare-cargo	Medicines			
vidavantianlace	Vidavantian Lace	rare-cargo	Consumer Items			
volkhabbeedrones	Volkhab Bee Drones	rare-cargo	Machinery			
watersofshintara	The Waters of Shintara	rare-cargo	Medicines			
wheemetewheatcakes	Wheemete Wheat Cakes	rare-cargo	Foods			
witchhaulkobebeef	Witchhaul Kobe Beef	rare-cargo	Foods			
wolf1301fesh	Wolf Fesh	rare-cargo	Legal Drugs			
wulpahyperboresystems	Wulpa Hyperbore Systems	rare-cargo	Machinery			
wuthielokufroth	Wuthielo Ku Froth	rare-cargo	Legal Drugs			
xihecompanions	Xihe Biomorphic Companions	rare-cargo	Technology			Markets (Xihe, Zhen Dock); Needed for Zacariah Nemo (25)
yasokondileaf	Yaso Kondi Leaf	rare-cargo	Legal Drugs			
zeesszeantglue	Zeessze Ant Grub Glue	rare-cargo	Consumer Items			
accidentlogs	Accident Logs	ship-locker	Data			Planetary Settlement
aerogel	Aerogel	ship-locker	Component			Planetary Settlement
agriculturalprocesssample	Agricultural Process Sample	ship-locker	Item			Planetary Settlement
airqualityreports	Air Quality Reports	ship-locker	Data			Planetary Settlement; Mission reward
amm_grenade_emp	Shield Disruptor	ship-locker	Consumable			
amm_grenade_frag	Frag Grenade	ship-locker	Consumable			
amm_grenade_shield	Shield Projector	ship-locker	Consumable			
atmosphericdata	Atmospheric Data	ship-locker	Data			Planetary Settlement; Irregular Markers; Crashed Satellite; Mission reward
audiologs	Audio Logs	ship-locker	Data			Planetary Settlement; Mission reward
axcombatlogs	AX Combat Logs	ship-locker	Data			Planetary Settlement
ballisticsdata	Ballistics Data	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward
biochemicalagent	Biochemical Agent	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site
biologicalweapondata	Biological Weapon Data	ship-locker	Data			Planetary Settlement
biometricdata	Biometric Data	ship-locker	Data			Planetary Settlement; Mission reward
blacklistdata	Blacklist Data	ship-locker	Data			Planetary Settlement; Mission reward
bloodtestresults	Blood Test Results	ship-locker	Data			Planetary Settlement; Mission reward
buildingschematic	Building Schematic	ship-locker	Item			Planetary Settlement
bypass	E-Breach	ship-locker	Consumable			
californium	Californium	ship-locker	Item			Planetary Settlement
campaignplans	Campaign Plans	ship-locker	Data			Planetary Settlement
carbonfibreplating	Carbon Fibre Plating	ship-locker	Component			Planetary Settlement
castfossil	Cast Fossil	ship-locker	Item			Planetary Settlement
catmedia	Cat Media	ship-locker	Data			Planetary Settlement
censusdata	Census Data	ship-locker	Data			Planetary Settlement
chemicalcatalyst	Chemical Catalyst	ship-locker	Component			Planetary Settlement
chemicalexperimentdata	Chemical Experiment Data	ship-locker	Data			Planetary Settlement; Mission reward
chemicalformulae	Chemical Formulae	ship-locker	Data			Planetary Settlement; Mission reward
chemicalinventory	Chemical Inventory	ship-locker	Data			Planetary Settlement; Mission reward
chemicalpatents	Chemical Patents	ship-locker	Data			Planetary Settlement; Mission reward
chemicalprocesssample	Chemical Process Sample	ship-locker	Item			Planetary Settlement
chemicalsample	Chemical Sample	ship-locker	Item			Planetary Settlement
chemicalsuperbase	Chemical Superbase	ship-locker	Component			Planetary Settlement
chemicalweapondata	Chemical Weapon Data	ship-locker	Data			Planetary Settlement
circuitboard	Circuit Board	ship-locker	Component			Planetary Settlement
circuitswitch	Circuit Switch	ship-locker	Component			Planetary Settlement
classicentertainment	Classic Entertainment	ship-locker	Data			Planetary Settlement
cocktailrecipes	Cocktail Recipes	ship-locker	Data			Planetary Settlement
combatantperformance	Combatant Performance	ship-locker	Data			Planetary Settlement; Mission reward
combattrainingmaterial	Combat Training Material	ship-locker	Data			Planetary Settlement; Mission reward
compactlibrary	Compact Library	ship-locker	Item			Planetary Settlement
compressionliquefiedgas	Compression-Liquefied Gas	ship-locker	Item			Planetary Settlement; Mission reward
conflicthistory	Conflict History	ship-locker	Data			Planetary Settlement
criminalrecords	Criminal Records	ship-locker	Data			Planetary Settlement
cropyieldanalysis	Crop Yield Analysis	ship-locker	Data			Planetary Settlement
culinaryrecipes	Culinary Recipes	ship-locker	Data			Planetary Settlement
deepmantlesample	Deep Mantle Sample	ship-locker	Item			Planetary Settlement
degradedpowerregulator	Degraded Power Regulator	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site
digitaldesigns	Digital Designs	ship-locker	Data			Planetary Settlement; Mission reward
dutyrota	Duty Rota	ship-locker	Data			Planetary Settlement
electricalfuse	Electrical Fuse	ship-locker	Component			Planetary Settlement
electricalwiring	Electrical Wiring	ship-locker	Component			Planetary Settlement
electromagnet	Electromagnet	ship-locker	Component			Planetary Settlement
employeedirectory	Employee Directory	ship-locker	Data			Planetary Settlement
employeeexpenses	Employee Expenses	ship-locker	Data			Planetary Settlement
employeegeneticdata	Employee Genetic Data	ship-locker	Data			Planetary Settlement
employmenthistory	Employment History	ship-locker	Data			Planetary Settlement
encryptedmemorychip	Encrypted Memory Chip	ship-locker	Component			Planetary Settlement
energycell	Energy Cell	ship-locker	Consumable			
enhancedinterrogationrecordings	Enhanced Interrogation Recordings	ship-locker	Data			Planetary Settlement
epinephrine	Epinephrine	ship-locker	Component			Planetary Settlement
epoxyadhesive	Epoxy Adhesive	ship-locker	Component			Planetary Settlement
espionagematerial	Espionage Material	ship-locker	Data			Planetary Settlement
evacuationprotocols	Evacuation Protocols	ship-locker	Data			Planetary Settlement; Mission reward
explorationjournals	Exploration Journals	ship-locker	Data			Planetary Settlement
extractionyielddata	Extraction Yield Data	ship-locker	Data			Planetary Settlement; Mission reward
factionassociates	Faction Associates	ship-locker	Data			Planetary Settlement
factiondonatorlist	Faction Donator List	ship-locker	Data			Planetary Settlement
factionnews	Faction News	ship-locker	Data			Planetary Settlement; Crashed Satellite
financialprojections	Financial Projections	ship-locker	Data			Planetary Settlement
fleetregistry	Fleet Registry	ship-locker	Data			Planetary Settlement
genesequencingdata	Gene Sequencing Data	ship-locker	Data			Planetary Settlement; Mission reward
geneticrepairmeds	Genetic Repair Meds	ship-locker	Item			Planetary Settlement
geneticresearch	Genetic Research	ship-locker	Data			Planetary Settlement; Mission reward
geneticsample	Biological Sample	ship-locker	Item			Planetary Settlement
geologicaldata	Geological Data	ship-locker	Data			Planetary Settlement
gmeds	G-Meds	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site; Mission reward
graphene	Graphene	ship-locker	Component			Planetary Settlement
healthmonitor	Health Monitor	ship-locker	Item			Planetary Settlement; Surface Crash Site; Mission reward
healthpack	Medkit	ship-locker	Consumable			
hush	Hush	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site
hydroponicdata	Hydroponic Data	ship-locker	Data			Planetary Settlement
incidentlogs	Incident Logs	ship-locker	Data			Planetary Settlement
inertiacanister	Inertia Canister	ship-locker	Item			Planetary Settlement
infinity	Infinity	ship-locker	Item			Planetary Settlement
influenceprojections	Influence Projections	ship-locker	Data			Planetary Settlement
inorganiccontaminant	Inorganic Contaminant	ship-locker	Item			Planetary Settlement
insight	Insight	ship-locker	Item			Planetary Settlement
insightdatabank	Insight Data Bank	ship-locker	Item			Planetary Settlement
insightentertainmentsuite	Insight Entertainment Suite	ship-locker	Item			Planetary Settlement
internalcorrespondence	Internal Correspondence	ship-locker	Data			Planetary Settlement; Crashed Satellite
interrogationrecordings	Interrogation Recordings	ship-locker	Data			Planetary Settlement
interviewrecordings	Interview Recordings	ship-locker	Data			Planetary Settlement
ionbattery	Ion Battery	ship-locker	Component			Planetary Settlement
ionisedgas	Ionised Gas	ship-locker	Item			Planetary Settlement; Mission reward
jobapplications	Job Applications	ship-locker	Data			Planetary Settlement
kompromat	Kompromat	ship-locker	Data			Planetary Settlement
largecapacitypowerregulator	Power Regulator	ship-locker	Item			Planetary Settlement
lazarus	Lazarus	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site
literaryfiction	Literary Fiction	ship-locker	Data			Planetary Settlement
maintenancelogs	Maintenance Logs	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward
manufacturinginstructions	Manufacturing Instructions	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
medicalrecords	Medical Records	ship-locker	Data			Planetary Settlement; Mission reward
medicaltrialrecords	Clinical Trial Records	ship-locker	Data			Planetary Settlement; Mission reward
meetingminutes	Meeting Minutes	ship-locker	Data			Planetary Settlement
memorychip	Memory Chip	ship-locker	Component			Planetary Settlement
metalcoil	Metal Coil	ship-locker	Component			Planetary Settlement
microbialinhibitor	Microbial Inhibitor	ship-locker	Item			Planetary Settlement
microelectrode	Microelectrode	ship-locker	Component			Planetary Settlement
microhydraulics	Micro Hydraulics	ship-locker	Component			Planetary Settlement
microsupercapacitor	Micro Supercapacitor	ship-locker	Component			Planetary Settlement
microthrusters	Micro Thrusters	ship-locker	Component			Planetary Settlement
microtransformer	Micro Transformer	ship-locker	Component			Planetary Settlement
mineralsurvey	Mineral Survey	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
mininganalytics	Mining Analytics	ship-locker	Data			Planetary Settlement; Mission reward
motor	Motor	ship-locker	Component			Planetary Settlement
multimediaentertainment	Multimedia Entertainment	ship-locker	Data			Planetary Settlement
mutageniccatalyst	Mutagenic Catalyst	ship-locker	Item			Planetary Settlement
networkaccesshistory	Network Access History	ship-locker	Data			Planetary Settlement
networksecurityprotocols	Network Security Protocols	ship-locker	Data			Planetary Settlement
nextofkinrecords	Next of Kin Records	ship-locker	Data			Planetary Settlement
nocdata	NOC Data	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
nutritionalconcentrate	Nutritional Concentrate	ship-locker	Item			Planetary Settlement
operationalmanual	Operational Manual	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
opinionpolls	Opinion Polls	ship-locker	Data			Planetary Settlement
opticalfibre	Optical Fibre	ship-locker	Component			Planetary Settlement
opticallens	Optical Lens	ship-locker	Component			Planetary Settlement
oxygenicbacteria	Oxygenic Bacteria	ship-locker	Component			Planetary Settlement
patienthistory	Patient History	ship-locker	Data			Planetary Settlement
patrolroutes	Patrol Routes	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward
payrollinformation	Payroll Information	ship-locker	Data			Planetary Settlement
personalcomputer	Personal Computer	ship-locker	Item			Planetary Settlement
personaldocuments	Personal Documents	ship-locker	Item			Planetary Settlement
personallogs	Personal Logs	ship-locker	Data			Planetary Settlement
petrifiedfossil	Petrified Fossil	ship-locker	Item			Planetary Settlement
pharmaceuticalpatents	Pharmaceutical Patents	ship-locker	Data			Planetary Settlement; Mission reward
phneutraliser	pH Neutraliser	ship-locker	Component			Planetary Settlement
photoalbums	Photo Albums	ship-locker	Data			Planetary Settlement
plantgrowthcharts	Plant Growth Charts	ship-locker	Data			Planetary Settlement
politicalaffiliations	Political Affiliations	ship-locker	Data			Planetary Settlement
prisonerlogs	Prisoner Logs	ship-locker	Data			Planetary Settlement
productionreports	Production Reports	ship-locker	Data			Planetary Settlement; Mission reward
productionschedule	Production Schedule	ship-locker	Data			Planetary Settlement; Mission reward
propaganda	Propaganda	ship-locker	Data			Planetary Settlement; Crashed Satellite
purchaserecords	Purchase Records	ship-locker	Data			Planetary Settlement
purchaserequests	Purchase Requests	ship-locker	Data			Planetary Settlement
push	Push	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site
pyrolyticcatalyst	Pyrolytic Catalyst	ship-locker	Item			Planetary Settlement
radioactivitydata	Radioactivity Data	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
rdx	RDX	ship-locker	Component			Planetary Settlement
reactoroutputreview	Reactor Output Review	ship-locker	Data			Planetary Settlement; Mission reward
recyclinglogs	Recycling Logs	ship-locker	Data			Planetary Settlement; Mission reward
refinementprocesssample	Refinement Process Sample	ship-locker	Item			Planetary Settlement
residentialdirectory	Residential Directory	ship-locker	Data			Planetary Settlement
riskassessments	Risk Assessments	ship-locker	Data			Planetary Settlement; Mission reward
salesrecords	Sales Records	ship-locker	Data			Planetary Settlement
scrambler	Scrambler	ship-locker	Component			Planetary Settlement
securityexpenses	Security Expenses	ship-locker	Data			Planetary Settlement; Mission reward
seedgeneaology	Seed Geneaology	ship-locker	Data			Planetary Settlement
settlementassaultplans	Settlement Assault Plans	ship-locker	Data			Planetary Settlement; Mission reward
settlementdefenceplans	Settlement Defence Plans	ship-locker	Data			Planetary Settlement; Irregular Markers
shareholderinformation	Shareholder Information	ship-locker	Data			Planetary Settlement
shipschematic	Ship Schematic	ship-locker	Item			Planetary Settlement
slushfundlogs	Slush Fund Logs	ship-locker	Data			Planetary Settlement
smearcampaignplans	Smear Campaign Plans	ship-locker	Data			Planetary Settlement
spectralanalysisdata	Spectral Analysis Data	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
spyware	Spyware	ship-locker	Data			Planetary Settlement
stellaractivitylogs	Stellar Activity Logs	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
suitschematic	Suit Schematic	ship-locker	Item			Planetary Settlement; Mission reward
surveillanceequipment	Surveillance Equipment	ship-locker	Item			Planetary Settlement
surveilleancelogs	Surveillance Logs	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
syntheticgenome	Synthetic Genome	ship-locker	Item			Planetary Settlement
syntheticpathogen	Synthetic Pathogen	ship-locker	Item			Planetary Settlement; Irregular Markers; Surface Crash Site
tacticalplans	Tactical Plans	ship-locker	Data			Planetary Settlement; Irregular Markers; Mission reward
taxrecords	Tax Records	ship-locker	Data			Planetary Settlement
titaniumplating	Titanium Plating	ship-locker	Component			Planetary Settlement
topographicalsurveys	Topographical Surveys	ship-locker	Data			Planetary Settlement; Crashed Satellite; Mission reward
transmitter	Transmitter	ship-locker	Component			Planetary Settlement
travelpermits	Travel Permits	ship-locker	Data			Planetary Settlement
troopdeploymentrecords	Troop Deployment Records	ship-locker	Data			Planetary Settlement; Mission reward
trueformfossil	True Form Fossil	ship-locker	Item			Planetary Settlement
tungstencarbide	Tungsten Carbide	ship-locker	Component			Planetary Settlement
unionmembership	Union Membership	ship-locker	Data			Planetary Settlement
universaltranslator	Universal Translator	ship-locker	Item			Planetary Settlement
vaccinationrecords	Vaccination Records	ship-locker	Data			Planetary Settlement
vaccineresearch	Vaccine Research	ship-locker	Data			Planetary Settlement
vehicleschematic	Vehicle Schematic	ship-locker	Item			Planetary Settlement
vipsecuritydetail	VIP Security Detail	ship-locker	Data			Planetary Settlement
virologydata	Virology Data	ship-locker	Data			Planetary Settlement
virus	Virus	ship-locker	Data			Planetary Settlement
viscoelasticpolymer	Viscoelastic Polymer	ship-locker	Component			Planetary Settlement
visitorregister	Visitor Register	ship-locker	Data			Planetary Settlement
weaponcomponent	Weapon Component	ship-locker	Component			Planetary Settlement
weaponinventory	Weapon Inventory	ship-locker	Data			Planetary Settlement; Mission reward
weaponschematic	Weapon Schematic	ship-locker	Item			Planetary Settlement; Irregular Markers
weapontestdata	Weapon Test Data	ship-locker	Data			Planetary Settlement; Mission reward
xenodefenceprotocols	Xeno-Defence Protocols	ship-locker	Data			Planetary Settlement
[known-but-unkeyed]
Geographical Data
Massive Energy Surge Analytics
Mineral Analytics
Security Plans
Thargoid Interdiction Telemetry
